rpm,advance_degrees,data_source
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2778,14.50,plot_data
2941,14.78,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.75,plot_data
2970,14.96,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.74,plot_data
2970,14.96,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.75,plot_data
2970,14.96,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.82,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.74,plot_data
2970,14.96,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
2970,14.88,plot_data
2970,14.89,plot_data
2970,14.89,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,14.95,plot_data
3191,15.10,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.01,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,14.95,plot_data
3191,15.10,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,14.94,plot_data
3191,15.10,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.01,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,14.95,plot_data
3191,15.10,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,14.94,plot_data
3191,15.10,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.01,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.01,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.01,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,14.95,plot_data
3191,15.10,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3191,15.02,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.24,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.01,plot_data
3371,15.24,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.01,plot_data
3371,15.25,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.01,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.00,plot_data
3371,15.25,plot_data
3371,15.08,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3371,15.09,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.06,plot_data
3571,15.07,plot_data
3571,14.81,plot_data
3571,15.16,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,14.82,plot_data
3571,15.16,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,14.82,plot_data
3571,14.99,plot_data
3571,15.16,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,14.82,plot_data
3571,15.16,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,14.82,plot_data
3571,15.16,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,14.82,plot_data
3571,15.16,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,14.82,plot_data
3571,14.99,plot_data
3571,15.16,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.06,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,14.82,plot_data
3571,15.16,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,14.82,plot_data
3571,15.15,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3571,15.07,plot_data
3571,15.08,plot_data
3797,14.96,plot_data
3797,14.96,plot_data
3797,14.97,plot_data
3797,14.97,plot_data
3797,14.97,plot_data
3797,14.97,plot_data
